symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
WIF/USDT,LONG,2025-07-24 17:00:00+00:00,1.0659,2025-07-24 17:35:00+00:00,1.087218,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-24 17:00:00+00:00,1.0659,2025-07-24 17:35:00+00:00,1.087218,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-24 17:05:00+00:00,1.0671,2025-07-24 17:35:00+00:00,1.088442,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-24 17:05:00+00:00,1.0671,2025-07-24 17:35:00+00:00,1.088442,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-24 17:10:00+00:00,1.0692,2025-07-24 17:45:00+00:00,1.090584,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-24 17:10:00+00:00,1.0692,2025-07-24 17:45:00+00:00,1.090584,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-24 17:15:00+00:00,1.0726,2025-07-24 17:50:00+00:00,1.094052,IDEAL_PROFIT_LONG_TP,0.02,1
WIF/USDT,SHORT,2025-07-24 17:15:00+00:00,1.0726,2025-07-24 17:50:00+00:00,1.094052,NON_IDEAL_SHORT_SL_HIT,-0.02,0
WIF/USDT,LONG,2025-07-24 17:20:00+00:00,1.0827,2025-07-24 21:20:00+00:00,1.061046,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 17:20:00+00:00,1.0827,2025-07-24 21:20:00+00:00,1.061046,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 17:25:00+00:00,1.0795,2025-07-24 21:30:00+00:00,1.05791,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 17:25:00+00:00,1.0795,2025-07-24 21:30:00+00:00,1.05791,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 17:30:00+00:00,1.0836,2025-07-24 21:15:00+00:00,1.061928,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 17:30:00+00:00,1.0836,2025-07-24 21:15:00+00:00,1.061928,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 17:35:00+00:00,1.0892,2025-07-24 20:00:00+00:00,1.067416,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 17:35:00+00:00,1.0892,2025-07-24 20:00:00+00:00,1.067416,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 17:40:00+00:00,1.0855,2025-07-24 21:15:00+00:00,1.0637899999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 17:40:00+00:00,1.0855,2025-07-24 21:15:00+00:00,1.0637899999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 17:45:00+00:00,1.0917,2025-07-24 19:35:00+00:00,1.069866,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 17:45:00+00:00,1.0917,2025-07-24 19:35:00+00:00,1.069866,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 17:50:00+00:00,1.0985,2025-07-24 18:00:00+00:00,1.07653,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 17:50:00+00:00,1.0985,2025-07-24 18:00:00+00:00,1.07653,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 17:55:00+00:00,1.088,2025-07-24 20:05:00+00:00,1.06624,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 17:55:00+00:00,1.088,2025-07-24 20:05:00+00:00,1.06624,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:00:00+00:00,1.0763,2025-07-24 22:05:00+00:00,1.054774,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:00:00+00:00,1.0763,2025-07-24 22:05:00+00:00,1.054774,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:05:00+00:00,1.0855,2025-07-24 21:15:00+00:00,1.0637899999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:05:00+00:00,1.0855,2025-07-24 21:15:00+00:00,1.0637899999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:10:00+00:00,1.0882,2025-07-24 20:00:00+00:00,1.066436,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:10:00+00:00,1.0882,2025-07-24 20:00:00+00:00,1.066436,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:15:00+00:00,1.0893,2025-07-24 20:00:00+00:00,1.0675139999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:15:00+00:00,1.0893,2025-07-24 20:00:00+00:00,1.0675139999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:20:00+00:00,1.0879,2025-07-24 21:15:00+00:00,1.0661420000000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:20:00+00:00,1.0879,2025-07-24 21:15:00+00:00,1.0661420000000001,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:25:00+00:00,1.0875,2025-07-24 21:15:00+00:00,1.06575,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:25:00+00:00,1.0875,2025-07-24 21:15:00+00:00,1.06575,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:30:00+00:00,1.0814,2025-07-24 21:30:00+00:00,1.059772,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:30:00+00:00,1.0814,2025-07-24 21:30:00+00:00,1.059772,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:35:00+00:00,1.0772,2025-07-24 21:30:00+00:00,1.055656,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:35:00+00:00,1.0772,2025-07-24 21:30:00+00:00,1.055656,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:40:00+00:00,1.0745,2025-07-24 22:05:00+00:00,1.05301,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:40:00+00:00,1.0745,2025-07-24 22:05:00+00:00,1.05301,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:45:00+00:00,1.0789,2025-07-24 21:30:00+00:00,1.0573219999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:45:00+00:00,1.0789,2025-07-24 21:30:00+00:00,1.0573219999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:50:00+00:00,1.0802,2025-07-24 21:30:00+00:00,1.058596,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:50:00+00:00,1.0802,2025-07-24 21:30:00+00:00,1.058596,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 18:55:00+00:00,1.0809,2025-07-24 21:30:00+00:00,1.059282,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 18:55:00+00:00,1.0809,2025-07-24 21:30:00+00:00,1.059282,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:00:00+00:00,1.0906,2025-07-24 20:00:00+00:00,1.068788,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:00:00+00:00,1.0906,2025-07-24 20:00:00+00:00,1.068788,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:05:00+00:00,1.0864,2025-07-24 21:15:00+00:00,1.064672,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:05:00+00:00,1.0864,2025-07-24 21:15:00+00:00,1.064672,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:10:00+00:00,1.0861,2025-07-24 21:15:00+00:00,1.064378,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:10:00+00:00,1.0861,2025-07-24 21:15:00+00:00,1.064378,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:15:00+00:00,1.092,2025-07-24 19:35:00+00:00,1.07016,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:15:00+00:00,1.092,2025-07-24 19:35:00+00:00,1.07016,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:20:00+00:00,1.0837,2025-07-24 21:15:00+00:00,1.0620260000000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:20:00+00:00,1.0837,2025-07-24 21:15:00+00:00,1.0620260000000001,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:25:00+00:00,1.0829,2025-07-24 21:20:00+00:00,1.061242,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:25:00+00:00,1.0829,2025-07-24 21:20:00+00:00,1.061242,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:30:00+00:00,1.0779,2025-07-24 21:30:00+00:00,1.0563420000000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:30:00+00:00,1.0779,2025-07-24 21:30:00+00:00,1.0563420000000001,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:35:00+00:00,1.0732,2025-07-24 22:05:00+00:00,1.051736,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:35:00+00:00,1.0732,2025-07-24 22:05:00+00:00,1.051736,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:40:00+00:00,1.074,2025-07-24 22:05:00+00:00,1.0525200000000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:40:00+00:00,1.074,2025-07-24 22:05:00+00:00,1.0525200000000001,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:45:00+00:00,1.0761,2025-07-24 22:05:00+00:00,1.054578,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:45:00+00:00,1.0761,2025-07-24 22:05:00+00:00,1.054578,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:50:00+00:00,1.0754,2025-07-24 22:05:00+00:00,1.0538919999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:50:00+00:00,1.0754,2025-07-24 22:05:00+00:00,1.0538919999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 19:55:00+00:00,1.0702,2025-07-24 22:10:00+00:00,1.048796,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 19:55:00+00:00,1.0702,2025-07-24 22:10:00+00:00,1.048796,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:00:00+00:00,1.0675,2025-07-24 23:00:00+00:00,1.04615,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:00:00+00:00,1.0675,2025-07-24 23:00:00+00:00,1.04615,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:05:00+00:00,1.0683,2025-07-24 23:00:00+00:00,1.046934,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:05:00+00:00,1.0683,2025-07-24 23:00:00+00:00,1.046934,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:10:00+00:00,1.0748,2025-07-24 22:05:00+00:00,1.053304,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:10:00+00:00,1.0748,2025-07-24 22:05:00+00:00,1.053304,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:15:00+00:00,1.0709,2025-07-24 22:10:00+00:00,1.049482,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:15:00+00:00,1.0709,2025-07-24 22:10:00+00:00,1.049482,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:20:00+00:00,1.0688,2025-07-24 23:00:00+00:00,1.047424,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:20:00+00:00,1.0688,2025-07-24 23:00:00+00:00,1.047424,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:25:00+00:00,1.0755,2025-07-24 22:05:00+00:00,1.05399,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:25:00+00:00,1.0755,2025-07-24 22:05:00+00:00,1.05399,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:30:00+00:00,1.0769,2025-07-24 21:30:00+00:00,1.055362,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:30:00+00:00,1.0769,2025-07-24 21:30:00+00:00,1.055362,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:35:00+00:00,1.08,2025-07-24 21:30:00+00:00,1.0584,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:35:00+00:00,1.08,2025-07-24 21:30:00+00:00,1.0584,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:40:00+00:00,1.0759,2025-07-24 22:05:00+00:00,1.0543820000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:40:00+00:00,1.0759,2025-07-24 22:05:00+00:00,1.0543820000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:45:00+00:00,1.0775,2025-07-24 21:30:00+00:00,1.05595,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:45:00+00:00,1.0775,2025-07-24 21:30:00+00:00,1.05595,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:50:00+00:00,1.0818,2025-07-24 21:20:00+00:00,1.060164,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:50:00+00:00,1.0818,2025-07-24 21:20:00+00:00,1.060164,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 20:55:00+00:00,1.0789,2025-07-24 21:30:00+00:00,1.0573219999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 20:55:00+00:00,1.0789,2025-07-24 21:30:00+00:00,1.0573219999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:00:00+00:00,1.0786,2025-07-24 21:30:00+00:00,1.057028,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:00:00+00:00,1.0786,2025-07-24 21:30:00+00:00,1.057028,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:05:00+00:00,1.0743,2025-07-24 22:05:00+00:00,1.052814,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:05:00+00:00,1.0743,2025-07-24 22:05:00+00:00,1.052814,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:10:00+00:00,1.0705,2025-07-24 22:10:00+00:00,1.04909,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:10:00+00:00,1.0705,2025-07-24 22:10:00+00:00,1.04909,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:15:00+00:00,1.0615,2025-07-24 23:00:00+00:00,1.04027,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:15:00+00:00,1.0615,2025-07-24 23:00:00+00:00,1.04027,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:20:00+00:00,1.0649,2025-07-24 23:00:00+00:00,1.043602,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:20:00+00:00,1.0649,2025-07-24 23:00:00+00:00,1.043602,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:25:00+00:00,1.0643,2025-07-24 23:00:00+00:00,1.043014,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:25:00+00:00,1.0643,2025-07-24 23:00:00+00:00,1.043014,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:30:00+00:00,1.0565,2025-07-24 23:00:00+00:00,1.03537,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:30:00+00:00,1.0565,2025-07-24 23:00:00+00:00,1.03537,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:35:00+00:00,1.0622,2025-07-24 23:00:00+00:00,1.040956,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:35:00+00:00,1.0622,2025-07-24 23:00:00+00:00,1.040956,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:40:00+00:00,1.0653,2025-07-24 23:00:00+00:00,1.0439939999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:40:00+00:00,1.0653,2025-07-24 23:00:00+00:00,1.0439939999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:45:00+00:00,1.0634,2025-07-24 23:00:00+00:00,1.0421319999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:45:00+00:00,1.0634,2025-07-24 23:00:00+00:00,1.0421319999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:50:00+00:00,1.0622,2025-07-24 23:00:00+00:00,1.040956,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:50:00+00:00,1.0622,2025-07-24 23:00:00+00:00,1.040956,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 21:55:00+00:00,1.0603,2025-07-24 23:00:00+00:00,1.039094,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 21:55:00+00:00,1.0603,2025-07-24 23:00:00+00:00,1.039094,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:00:00+00:00,1.063,2025-07-24 23:00:00+00:00,1.0417399999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:00:00+00:00,1.063,2025-07-24 23:00:00+00:00,1.0417399999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:05:00+00:00,1.0519,2025-07-24 23:25:00+00:00,1.030862,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:05:00+00:00,1.0519,2025-07-24 23:25:00+00:00,1.030862,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:10:00+00:00,1.0513,2025-07-24 23:25:00+00:00,1.030274,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:10:00+00:00,1.0513,2025-07-24 23:25:00+00:00,1.030274,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:15:00+00:00,1.0568,2025-07-24 23:00:00+00:00,1.035664,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:15:00+00:00,1.0568,2025-07-24 23:00:00+00:00,1.035664,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:20:00+00:00,1.0579,2025-07-24 23:00:00+00:00,1.036742,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:20:00+00:00,1.0579,2025-07-24 23:00:00+00:00,1.036742,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:25:00+00:00,1.0609,2025-07-24 23:00:00+00:00,1.039682,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:25:00+00:00,1.0609,2025-07-24 23:00:00+00:00,1.039682,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:30:00+00:00,1.0587,2025-07-24 23:00:00+00:00,1.037526,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:30:00+00:00,1.0587,2025-07-24 23:00:00+00:00,1.037526,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:35:00+00:00,1.0637,2025-07-24 23:00:00+00:00,1.042426,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:35:00+00:00,1.0637,2025-07-24 23:00:00+00:00,1.042426,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:40:00+00:00,1.0677,2025-07-24 23:00:00+00:00,1.046346,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:40:00+00:00,1.0677,2025-07-24 23:00:00+00:00,1.046346,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:45:00+00:00,1.0596,2025-07-24 23:00:00+00:00,1.038408,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:45:00+00:00,1.0596,2025-07-24 23:00:00+00:00,1.038408,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:50:00+00:00,1.0592,2025-07-24 23:00:00+00:00,1.0380159999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:50:00+00:00,1.0592,2025-07-24 23:00:00+00:00,1.0380159999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 22:55:00+00:00,1.0553,2025-07-24 23:25:00+00:00,1.0341939999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 22:55:00+00:00,1.0553,2025-07-24 23:25:00+00:00,1.0341939999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:00:00+00:00,1.0417,2025-07-25 00:05:00+00:00,1.020866,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:00:00+00:00,1.0417,2025-07-25 00:05:00+00:00,1.020866,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:05:00+00:00,1.0461,2025-07-24 23:30:00+00:00,1.025178,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:05:00+00:00,1.0461,2025-07-24 23:30:00+00:00,1.025178,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:10:00+00:00,1.0374,2025-07-25 00:35:00+00:00,1.0166520000000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:10:00+00:00,1.0374,2025-07-25 00:35:00+00:00,1.0166520000000001,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:15:00+00:00,1.0411,2025-07-25 00:05:00+00:00,1.0202779999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:15:00+00:00,1.0411,2025-07-25 00:05:00+00:00,1.0202779999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:20:00+00:00,1.04,2025-07-25 00:05:00+00:00,1.0192,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:20:00+00:00,1.04,2025-07-25 00:05:00+00:00,1.0192,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:25:00+00:00,1.0319,2025-07-25 01:20:00+00:00,1.011262,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:25:00+00:00,1.0319,2025-07-25 01:20:00+00:00,1.011262,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:30:00+00:00,1.0289,2025-07-25 01:20:00+00:00,1.008322,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:30:00+00:00,1.0289,2025-07-25 01:20:00+00:00,1.008322,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:35:00+00:00,1.0312,2025-07-25 01:20:00+00:00,1.010576,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:35:00+00:00,1.0312,2025-07-25 01:20:00+00:00,1.010576,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:40:00+00:00,1.0287,2025-07-25 01:20:00+00:00,1.0081259999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:40:00+00:00,1.0287,2025-07-25 01:20:00+00:00,1.0081259999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:45:00+00:00,1.0277,2025-07-25 02:45:00+00:00,1.007146,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:45:00+00:00,1.0277,2025-07-25 02:45:00+00:00,1.007146,IDEAL_PROFIT_SHORT_TP,0.02,1
WIF/USDT,LONG,2025-07-24 23:50:00+00:00,1.0298,2025-07-25 01:20:00+00:00,1.009204,NON_IDEAL_LONG_SL_HIT,-0.02,0
WIF/USDT,SHORT,2025-07-24 23:50:00+00:00,1.0298,2025-07-25 01:20:00+00:00,1.009204,IDEAL_PROFIT_SHORT_TP,0.02,1
