symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl_ratio,label
WIF/USDT,SHORT,2025-07-21 10:40:00+00:00,1.22650000,2025-07-21 11:20:00+00:00,1.24489750,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 10:45:00+00:00,1.23340000,2025-07-21 11:20:00+00:00,1.25190100,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 10:45:00+00:00,1.23340000,2025-07-21 11:20:00+00:00,1.25190100,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 10:50:00+00:00,1.23200000,2025-07-21 11:20:00+00:00,1.25048000,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 10:50:00+00:00,1.23200000,2025-07-21 11:20:00+00:00,1.25048000,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 10:55:00+00:00,1.23280000,2025-07-21 11:20:00+00:00,1.25129200,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 10:55:00+00:00,1.23280000,2025-07-21 11:20:00+00:00,1.25129200,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 11:00:00+00:00,1.23220000,2025-07-21 11:20:00+00:00,1.25068300,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 11:00:00+00:00,1.23220000,2025-07-21 11:20:00+00:00,1.25068300,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 11:05:00+00:00,1.23060000,2025-07-21 11:20:00+00:00,1.24905900,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 11:05:00+00:00,1.23060000,2025-07-21 11:20:00+00:00,1.24905900,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 11:10:00+00:00,1.23500000,2025-07-21 11:20:00+00:00,1.25352500,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 11:10:00+00:00,1.23500000,2025-07-21 11:20:00+00:00,1.25352500,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 11:15:00+00:00,1.24400000,2025-07-21 13:40:00+00:00,1.26266000,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 11:15:00+00:00,1.24400000,2025-07-21 13:40:00+00:00,1.26266000,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 11:20:00+00:00,1.25390000,2025-07-21 12:05:00+00:00,1.23509150,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 11:20:00+00:00,1.25390000,2025-07-21 12:05:00+00:00,1.23509150,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 11:25:00+00:00,1.25530000,2025-07-21 12:05:00+00:00,1.23647050,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 11:25:00+00:00,1.25530000,2025-07-21 12:05:00+00:00,1.23647050,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 11:30:00+00:00,1.25670000,2025-07-21 12:00:00+00:00,1.23784950,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 11:30:00+00:00,1.25670000,2025-07-21 12:00:00+00:00,1.23784950,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 11:35:00+00:00,1.25210000,2025-07-21 12:05:00+00:00,1.23331850,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 11:35:00+00:00,1.25210000,2025-07-21 12:05:00+00:00,1.23331850,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 11:40:00+00:00,1.25520000,2025-07-21 12:05:00+00:00,1.23637200,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 11:40:00+00:00,1.25520000,2025-07-21 12:05:00+00:00,1.23637200,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 11:45:00+00:00,1.25260000,2025-07-21 12:05:00+00:00,1.23381100,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 11:45:00+00:00,1.25260000,2025-07-21 12:05:00+00:00,1.23381100,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 11:50:00+00:00,1.25070000,2025-07-21 13:10:00+00:00,1.23193950,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 11:50:00+00:00,1.25070000,2025-07-21 13:10:00+00:00,1.23193950,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 11:55:00+00:00,1.24390000,2025-07-21 13:40:00+00:00,1.26255850,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 11:55:00+00:00,1.24390000,2025-07-21 13:40:00+00:00,1.26255850,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:00:00+00:00,1.24220000,2025-07-21 13:35:00+00:00,1.26083300,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:00:00+00:00,1.24220000,2025-07-21 13:35:00+00:00,1.26083300,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:05:00+00:00,1.23460000,2025-07-21 12:20:00+00:00,1.25311900,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:05:00+00:00,1.23460000,2025-07-21 12:20:00+00:00,1.25311900,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:10:00+00:00,1.24100000,2025-07-21 13:35:00+00:00,1.25961500,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:10:00+00:00,1.24100000,2025-07-21 13:35:00+00:00,1.25961500,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:15:00+00:00,1.24550000,2025-07-21 13:40:00+00:00,1.26418250,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:15:00+00:00,1.24550000,2025-07-21 13:40:00+00:00,1.26418250,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:20:00+00:00,1.25260000,2025-07-21 13:05:00+00:00,1.23381100,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 12:20:00+00:00,1.25260000,2025-07-21 13:05:00+00:00,1.23381100,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 12:25:00+00:00,1.25090000,2025-07-21 13:10:00+00:00,1.23213650,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 12:25:00+00:00,1.25090000,2025-07-21 13:10:00+00:00,1.23213650,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 12:30:00+00:00,1.24040000,2025-07-21 13:30:00+00:00,1.25900600,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:30:00+00:00,1.24040000,2025-07-21 13:30:00+00:00,1.25900600,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:35:00+00:00,1.24200000,2025-07-21 13:35:00+00:00,1.26063000,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:35:00+00:00,1.24200000,2025-07-21 13:35:00+00:00,1.26063000,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:40:00+00:00,1.24540000,2025-07-21 13:40:00+00:00,1.26408100,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:40:00+00:00,1.24540000,2025-07-21 13:40:00+00:00,1.26408100,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:45:00+00:00,1.24920000,2025-07-21 13:40:00+00:00,1.26793800,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:45:00+00:00,1.24920000,2025-07-21 13:40:00+00:00,1.26793800,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:50:00+00:00,1.24450000,2025-07-21 13:40:00+00:00,1.26316750,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:50:00+00:00,1.24450000,2025-07-21 13:40:00+00:00,1.26316750,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 12:55:00+00:00,1.24570000,2025-07-21 13:40:00+00:00,1.26438550,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 12:55:00+00:00,1.24570000,2025-07-21 13:40:00+00:00,1.26438550,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 13:00:00+00:00,1.24290000,2025-07-21 13:40:00+00:00,1.26154350,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 13:00:00+00:00,1.24290000,2025-07-21 13:40:00+00:00,1.26154350,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 13:05:00+00:00,1.23680000,2025-07-21 13:30:00+00:00,1.25535200,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 13:05:00+00:00,1.23680000,2025-07-21 13:30:00+00:00,1.25535200,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 13:10:00+00:00,1.23380000,2025-07-21 13:20:00+00:00,1.25230700,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 13:10:00+00:00,1.23380000,2025-07-21 13:20:00+00:00,1.25230700,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 13:15:00+00:00,1.24030000,2025-07-21 13:30:00+00:00,1.25890450,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 13:15:00+00:00,1.24030000,2025-07-21 13:30:00+00:00,1.25890450,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 13:20:00+00:00,1.25080000,2025-07-21 13:40:00+00:00,1.26956200,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 13:20:00+00:00,1.25080000,2025-07-21 13:40:00+00:00,1.26956200,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 13:25:00+00:00,1.25410000,2025-07-21 13:45:00+00:00,1.27291150,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 13:25:00+00:00,1.25410000,2025-07-21 13:45:00+00:00,1.27291150,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 13:30:00+00:00,1.25250000,2025-07-21 13:45:00+00:00,1.27128750,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 13:30:00+00:00,1.25250000,2025-07-21 13:45:00+00:00,1.27128750,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 13:35:00+00:00,1.26070000,2025-07-21 14:45:00+00:00,1.27961050,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 13:35:00+00:00,1.26070000,2025-07-21 14:45:00+00:00,1.27961050,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 13:40:00+00:00,1.26720000,2025-07-21 14:10:00+00:00,1.24819200,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 13:40:00+00:00,1.26720000,2025-07-21 14:10:00+00:00,1.24819200,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 13:45:00+00:00,1.27820000,2025-07-21 14:00:00+00:00,1.25902700,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 13:45:00+00:00,1.27820000,2025-07-21 14:00:00+00:00,1.25902700,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 13:50:00+00:00,1.26780000,2025-07-21 14:10:00+00:00,1.24878300,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 13:50:00+00:00,1.26780000,2025-07-21 14:10:00+00:00,1.24878300,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 13:55:00+00:00,1.26640000,2025-07-21 14:10:00+00:00,1.24740400,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 13:55:00+00:00,1.26640000,2025-07-21 14:10:00+00:00,1.24740400,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 14:00:00+00:00,1.25960000,2025-07-21 14:30:00+00:00,1.27849400,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:00:00+00:00,1.25960000,2025-07-21 14:30:00+00:00,1.27849400,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:05:00+00:00,1.25590000,2025-07-21 14:30:00+00:00,1.27473850,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:05:00+00:00,1.25590000,2025-07-21 14:30:00+00:00,1.27473850,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:10:00+00:00,1.25560000,2025-07-21 14:30:00+00:00,1.27443400,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:10:00+00:00,1.25560000,2025-07-21 14:30:00+00:00,1.27443400,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:15:00+00:00,1.26480000,2025-07-21 14:45:00+00:00,1.28377200,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:15:00+00:00,1.26480000,2025-07-21 14:45:00+00:00,1.28377200,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:20:00+00:00,1.27090000,2025-07-21 14:45:00+00:00,1.28996350,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:20:00+00:00,1.27090000,2025-07-21 14:45:00+00:00,1.28996350,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:25:00+00:00,1.26720000,2025-07-21 14:45:00+00:00,1.28620800,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:25:00+00:00,1.26720000,2025-07-21 14:45:00+00:00,1.28620800,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:30:00+00:00,1.27850000,2025-07-21 15:10:00+00:00,1.29767750,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:30:00+00:00,1.27850000,2025-07-21 15:10:00+00:00,1.29767750,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:35:00+00:00,1.27350000,2025-07-21 15:05:00+00:00,1.29260250,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:35:00+00:00,1.27350000,2025-07-21 15:05:00+00:00,1.29260250,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:40:00+00:00,1.27850000,2025-07-21 15:10:00+00:00,1.29767750,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:40:00+00:00,1.27850000,2025-07-21 15:10:00+00:00,1.29767750,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:45:00+00:00,1.27870000,2025-07-21 15:10:00+00:00,1.29788050,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:45:00+00:00,1.27870000,2025-07-21 15:10:00+00:00,1.29788050,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:50:00+00:00,1.26720000,2025-07-21 15:00:00+00:00,1.28620800,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:50:00+00:00,1.26720000,2025-07-21 15:00:00+00:00,1.28620800,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 14:55:00+00:00,1.27030000,2025-07-21 15:05:00+00:00,1.28935450,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 14:55:00+00:00,1.27030000,2025-07-21 15:05:00+00:00,1.28935450,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 15:00:00+00:00,1.28600000,2025-07-21 15:10:00+00:00,1.30529000,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 15:00:00+00:00,1.28600000,2025-07-21 15:10:00+00:00,1.30529000,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 15:05:00+00:00,1.29020000,2025-07-21 15:10:00+00:00,1.30955300,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 15:05:00+00:00,1.29020000,2025-07-21 15:10:00+00:00,1.30955300,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 15:10:00+00:00,1.31290000,2025-07-21 15:25:00+00:00,1.29320650,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 15:10:00+00:00,1.31290000,2025-07-21 15:25:00+00:00,1.29320650,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 15:15:00+00:00,1.31390000,2025-07-21 15:25:00+00:00,1.29419150,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 15:15:00+00:00,1.31390000,2025-07-21 15:25:00+00:00,1.29419150,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 15:20:00+00:00,1.31140000,2025-07-21 15:25:00+00:00,1.29172900,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 15:20:00+00:00,1.31140000,2025-07-21 15:25:00+00:00,1.29172900,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 15:25:00+00:00,1.29510000,2025-07-21 15:35:00+00:00,1.27567350,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 15:25:00+00:00,1.29510000,2025-07-21 15:35:00+00:00,1.27567350,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 15:30:00+00:00,1.28300000,2025-07-21 15:40:00+00:00,1.26375500,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 15:30:00+00:00,1.28300000,2025-07-21 15:40:00+00:00,1.26375500,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 15:35:00+00:00,1.26870000,2025-07-21 15:50:00+00:00,1.28773050,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 15:35:00+00:00,1.26870000,2025-07-21 15:50:00+00:00,1.28773050,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 15:40:00+00:00,1.27100000,2025-07-21 15:50:00+00:00,1.29006500,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 15:40:00+00:00,1.27100000,2025-07-21 15:50:00+00:00,1.29006500,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 15:45:00+00:00,1.28480000,2025-07-21 16:05:00+00:00,1.26552800,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 15:45:00+00:00,1.28480000,2025-07-21 16:05:00+00:00,1.26552800,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 15:50:00+00:00,1.28800000,2025-07-21 16:05:00+00:00,1.26868000,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 15:50:00+00:00,1.28800000,2025-07-21 16:05:00+00:00,1.26868000,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 15:55:00+00:00,1.28070000,2025-07-21 16:05:00+00:00,1.26148950,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 15:55:00+00:00,1.28070000,2025-07-21 16:05:00+00:00,1.26148950,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:00:00+00:00,1.27310000,2025-07-21 16:10:00+00:00,1.25400350,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:00:00+00:00,1.27310000,2025-07-21 16:10:00+00:00,1.25400350,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:05:00+00:00,1.25910000,2025-07-21 16:15:00+00:00,1.24021350,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:05:00+00:00,1.25910000,2025-07-21 16:15:00+00:00,1.24021350,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:10:00+00:00,1.24940000,2025-07-21 16:20:00+00:00,1.23065900,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:10:00+00:00,1.24940000,2025-07-21 16:20:00+00:00,1.23065900,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:15:00+00:00,1.23960000,2025-07-21 16:30:00+00:00,1.25819400,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 16:15:00+00:00,1.23960000,2025-07-21 16:30:00+00:00,1.25819400,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 16:20:00+00:00,1.24130000,2025-07-21 16:35:00+00:00,1.25991950,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 16:20:00+00:00,1.24130000,2025-07-21 16:35:00+00:00,1.25991950,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 16:25:00+00:00,1.24670000,2025-07-21 17:45:00+00:00,1.22799950,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:25:00+00:00,1.24670000,2025-07-21 17:45:00+00:00,1.22799950,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:30:00+00:00,1.25820000,2025-07-21 17:30:00+00:00,1.23932700,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:30:00+00:00,1.25820000,2025-07-21 17:30:00+00:00,1.23932700,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:35:00+00:00,1.24640000,2025-07-21 17:45:00+00:00,1.22770400,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:35:00+00:00,1.24640000,2025-07-21 17:45:00+00:00,1.22770400,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:40:00+00:00,1.25370000,2025-07-21 17:30:00+00:00,1.23489450,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:40:00+00:00,1.25370000,2025-07-21 17:30:00+00:00,1.23489450,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:45:00+00:00,1.24580000,2025-07-21 17:45:00+00:00,1.22711300,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:45:00+00:00,1.24580000,2025-07-21 17:45:00+00:00,1.22711300,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:50:00+00:00,1.24820000,2025-07-21 17:45:00+00:00,1.22947700,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:50:00+00:00,1.24820000,2025-07-21 17:45:00+00:00,1.22947700,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 16:55:00+00:00,1.24670000,2025-07-21 17:45:00+00:00,1.22799950,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 16:55:00+00:00,1.24670000,2025-07-21 17:45:00+00:00,1.22799950,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:00:00+00:00,1.25140000,2025-07-21 17:45:00+00:00,1.23262900,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:00:00+00:00,1.25140000,2025-07-21 17:45:00+00:00,1.23262900,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:05:00+00:00,1.25730000,2025-07-21 17:30:00+00:00,1.23844050,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:05:00+00:00,1.25730000,2025-07-21 17:30:00+00:00,1.23844050,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:10:00+00:00,1.25100000,2025-07-21 17:45:00+00:00,1.23223500,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:10:00+00:00,1.25100000,2025-07-21 17:45:00+00:00,1.23223500,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:15:00+00:00,1.24710000,2025-07-21 17:45:00+00:00,1.22839350,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:15:00+00:00,1.24710000,2025-07-21 17:45:00+00:00,1.22839350,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:20:00+00:00,1.24930000,2025-07-21 17:45:00+00:00,1.23056050,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:20:00+00:00,1.24930000,2025-07-21 17:45:00+00:00,1.23056050,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:25:00+00:00,1.24070000,2025-07-21 18:45:00+00:00,1.22208950,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:25:00+00:00,1.24070000,2025-07-21 18:45:00+00:00,1.22208950,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:30:00+00:00,1.24970000,2025-07-21 17:45:00+00:00,1.23095450,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:30:00+00:00,1.24970000,2025-07-21 17:45:00+00:00,1.23095450,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:35:00+00:00,1.24850000,2025-07-21 17:45:00+00:00,1.22977250,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:35:00+00:00,1.24850000,2025-07-21 17:45:00+00:00,1.22977250,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:40:00+00:00,1.23490000,2025-07-21 18:45:00+00:00,1.21637650,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:40:00+00:00,1.23490000,2025-07-21 18:45:00+00:00,1.21637650,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:45:00+00:00,1.22910000,2025-07-21 18:20:00+00:00,1.24753650,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 17:45:00+00:00,1.22910000,2025-07-21 18:20:00+00:00,1.24753650,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 17:50:00+00:00,1.24280000,2025-07-21 18:40:00+00:00,1.22415800,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:50:00+00:00,1.24280000,2025-07-21 18:40:00+00:00,1.22415800,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 17:55:00+00:00,1.23760000,2025-07-21 18:45:00+00:00,1.21903600,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 17:55:00+00:00,1.23760000,2025-07-21 18:45:00+00:00,1.21903600,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:00:00+00:00,1.23920000,2025-07-21 18:45:00+00:00,1.22061200,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:00:00+00:00,1.23920000,2025-07-21 18:45:00+00:00,1.22061200,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:05:00+00:00,1.23980000,2025-07-21 18:45:00+00:00,1.22120300,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:05:00+00:00,1.23980000,2025-07-21 18:45:00+00:00,1.22120300,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:10:00+00:00,1.24070000,2025-07-21 18:45:00+00:00,1.22208950,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:10:00+00:00,1.24070000,2025-07-21 18:45:00+00:00,1.22208950,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:15:00+00:00,1.24130000,2025-07-21 18:45:00+00:00,1.22268050,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:15:00+00:00,1.24130000,2025-07-21 18:45:00+00:00,1.22268050,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:20:00+00:00,1.24510000,2025-07-21 18:40:00+00:00,1.22642350,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:20:00+00:00,1.24510000,2025-07-21 18:40:00+00:00,1.22642350,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:25:00+00:00,1.24280000,2025-07-21 18:40:00+00:00,1.22415800,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:25:00+00:00,1.24280000,2025-07-21 18:40:00+00:00,1.22415800,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:30:00+00:00,1.23450000,2025-07-21 18:45:00+00:00,1.21598250,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:30:00+00:00,1.23450000,2025-07-21 18:45:00+00:00,1.21598250,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:35:00+00:00,1.23360000,2025-07-21 18:45:00+00:00,1.21509600,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:35:00+00:00,1.23360000,2025-07-21 18:45:00+00:00,1.21509600,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:40:00+00:00,1.22650000,2025-07-21 19:25:00+00:00,1.20810250,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:40:00+00:00,1.22650000,2025-07-21 19:25:00+00:00,1.20810250,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:45:00+00:00,1.21550000,2025-07-21 21:40:00+00:00,1.23373250,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 18:45:00+00:00,1.21550000,2025-07-21 21:40:00+00:00,1.23373250,SL,-1.00000000,0
WIF/USDT,LONG,2025-07-21 18:50:00+00:00,1.22030000,2025-07-21 19:30:00+00:00,1.20199550,SL,-1.00000000,0
WIF/USDT,SHORT,2025-07-21 18:50:00+00:00,1.22030000,2025-07-21 19:30:00+00:00,1.20199550,TP,1.00000000,1
WIF/USDT,LONG,2025-07-21 18:55:00+00:00,1.21500000,2025-07-21 21:40:00+00:00,1.23322500,TP,1.00000000,1
WIF/USDT,SHORT,2025-07-21 18:55:00+00:00,1.21500000,2025-07-21 21:40:00+00:00,1.23322500,SL,-1.00000000,0
