symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
CAKE/USDT,LONG,2025-07-28 00:45:00+00:00,3.1407,2025-07-28 02:00:00+00:00,3.2035139999999998,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 00:45:00+00:00,3.1407,2025-07-28 02:00:00+00:00,3.2035139999999998,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 00:50:00+00:00,3.1508,2025-07-28 02:00:00+00:00,3.213816,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 00:50:00+00:00,3.1508,2025-07-28 02:00:00+00:00,3.213816,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 00:55:00+00:00,3.1277,2025-07-28 01:55:00+00:00,3.190254,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 00:55:00+00:00,3.1277,2025-07-28 01:55:00+00:00,3.190254,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:00:00+00:00,3.1459,2025-07-28 02:00:00+00:00,3.2088180000000004,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:00:00+00:00,3.1459,2025-07-28 02:00:00+00:00,3.2088180000000004,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:05:00+00:00,3.1716,2025-07-28 02:05:00+00:00,3.2350320000000004,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:05:00+00:00,3.1716,2025-07-28 02:05:00+00:00,3.2350320000000004,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:10:00+00:00,3.1674,2025-07-28 02:05:00+00:00,3.230748,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:10:00+00:00,3.1674,2025-07-28 02:05:00+00:00,3.230748,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:15:00+00:00,3.1479,2025-07-28 02:00:00+00:00,3.210858,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:15:00+00:00,3.1479,2025-07-28 02:00:00+00:00,3.210858,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:20:00+00:00,3.1624,2025-07-28 02:00:00+00:00,3.225648,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:20:00+00:00,3.1624,2025-07-28 02:00:00+00:00,3.225648,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:25:00+00:00,3.1656,2025-07-28 02:00:00+00:00,3.2289120000000002,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:25:00+00:00,3.1656,2025-07-28 02:00:00+00:00,3.2289120000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:30:00+00:00,3.1584,2025-07-28 02:00:00+00:00,3.221568,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:30:00+00:00,3.1584,2025-07-28 02:00:00+00:00,3.221568,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:35:00+00:00,3.1531,2025-07-28 02:00:00+00:00,3.2161619999999997,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:35:00+00:00,3.1531,2025-07-28 02:00:00+00:00,3.2161619999999997,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:40:00+00:00,3.1478,2025-07-28 02:00:00+00:00,3.2107560000000004,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:40:00+00:00,3.1478,2025-07-28 02:00:00+00:00,3.2107560000000004,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:45:00+00:00,3.1616,2025-07-28 02:00:00+00:00,3.224832,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:45:00+00:00,3.1616,2025-07-28 02:00:00+00:00,3.224832,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:50:00+00:00,3.1586,2025-07-28 02:00:00+00:00,3.221772,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:50:00+00:00,3.1586,2025-07-28 02:00:00+00:00,3.221772,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 01:55:00+00:00,3.2009,2025-07-28 02:05:00+00:00,3.2649179999999998,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 01:55:00+00:00,3.2009,2025-07-28 02:05:00+00:00,3.2649179999999998,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 02:00:00+00:00,3.2272,2025-07-28 02:20:00+00:00,3.291744,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 02:00:00+00:00,3.2272,2025-07-28 02:20:00+00:00,3.291744,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 02:05:00+00:00,3.2387,2025-07-28 02:20:00+00:00,3.303474,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 02:05:00+00:00,3.2387,2025-07-28 02:20:00+00:00,3.303474,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 02:10:00+00:00,3.2672,2025-07-28 03:45:00+00:00,3.201856,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 02:10:00+00:00,3.2672,2025-07-28 03:45:00+00:00,3.201856,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 02:15:00+00:00,3.2732,2025-07-28 03:10:00+00:00,3.207736,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 02:15:00+00:00,3.2732,2025-07-28 03:10:00+00:00,3.207736,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 02:20:00+00:00,3.2826,2025-07-28 03:00:00+00:00,3.216948,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 02:20:00+00:00,3.2826,2025-07-28 03:00:00+00:00,3.216948,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 02:25:00+00:00,3.3013,2025-07-28 02:50:00+00:00,3.235274,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 02:25:00+00:00,3.3013,2025-07-28 02:50:00+00:00,3.235274,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 02:30:00+00:00,3.2885,2025-07-28 02:55:00+00:00,3.22273,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 02:30:00+00:00,3.2885,2025-07-28 02:55:00+00:00,3.22273,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 02:35:00+00:00,3.2939,2025-07-28 02:55:00+00:00,3.2280219999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 02:35:00+00:00,3.2939,2025-07-28 02:55:00+00:00,3.2280219999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 02:40:00+00:00,3.2745,2025-07-28 03:10:00+00:00,3.20901,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 02:40:00+00:00,3.2745,2025-07-28 03:10:00+00:00,3.20901,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 02:45:00+00:00,3.2395,2025-07-28 05:30:00+00:00,3.17471,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 02:45:00+00:00,3.2395,2025-07-28 05:30:00+00:00,3.17471,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 02:50:00+00:00,3.2303,2025-07-28 05:40:00+00:00,3.1656940000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 02:50:00+00:00,3.2303,2025-07-28 05:40:00+00:00,3.1656940000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 02:55:00+00:00,3.2201,2025-07-28 08:20:00+00:00,3.284502,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 02:55:00+00:00,3.2201,2025-07-28 08:20:00+00:00,3.284502,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 03:00:00+00:00,3.24,2025-07-28 05:30:00+00:00,3.1752000000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 03:00:00+00:00,3.24,2025-07-28 05:30:00+00:00,3.1752000000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 03:05:00+00:00,3.2241,2025-07-28 08:20:00+00:00,3.288582,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 03:05:00+00:00,3.2241,2025-07-28 08:20:00+00:00,3.288582,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 03:10:00+00:00,3.2161,2025-07-28 08:20:00+00:00,3.280422,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 03:10:00+00:00,3.2161,2025-07-28 08:20:00+00:00,3.280422,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 03:15:00+00:00,3.2303,2025-07-28 05:40:00+00:00,3.1656940000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 03:15:00+00:00,3.2303,2025-07-28 05:40:00+00:00,3.1656940000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 03:20:00+00:00,3.2331,2025-07-28 05:35:00+00:00,3.1684379999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 03:20:00+00:00,3.2331,2025-07-28 05:35:00+00:00,3.1684379999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 03:25:00+00:00,3.2323,2025-07-28 05:40:00+00:00,3.1676539999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 03:25:00+00:00,3.2323,2025-07-28 05:40:00+00:00,3.1676539999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 03:30:00+00:00,3.2287,2025-07-28 08:25:00+00:00,3.293274,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 03:30:00+00:00,3.2287,2025-07-28 08:25:00+00:00,3.293274,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 03:35:00+00:00,3.2271,2025-07-28 08:25:00+00:00,3.291642,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 03:35:00+00:00,3.2271,2025-07-28 08:25:00+00:00,3.291642,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 03:40:00+00:00,3.232,2025-07-28 05:40:00+00:00,3.16736,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 03:40:00+00:00,3.232,2025-07-28 05:40:00+00:00,3.16736,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 03:45:00+00:00,3.2049,2025-07-28 04:35:00+00:00,3.268998,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 03:45:00+00:00,3.2049,2025-07-28 04:35:00+00:00,3.268998,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 03:50:00+00:00,3.2117,2025-07-28 07:40:00+00:00,3.275934,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 03:50:00+00:00,3.2117,2025-07-28 07:40:00+00:00,3.275934,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 03:55:00+00:00,3.2182,2025-07-28 08:20:00+00:00,3.282564,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 03:55:00+00:00,3.2182,2025-07-28 08:20:00+00:00,3.282564,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 04:00:00+00:00,3.2445,2025-07-28 05:30:00+00:00,3.17961,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:00:00+00:00,3.2445,2025-07-28 05:30:00+00:00,3.17961,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:05:00+00:00,3.2417,2025-07-28 05:30:00+00:00,3.176866,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:05:00+00:00,3.2417,2025-07-28 05:30:00+00:00,3.176866,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:10:00+00:00,3.2489,2025-07-28 05:30:00+00:00,3.183922,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:10:00+00:00,3.2489,2025-07-28 05:30:00+00:00,3.183922,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:15:00+00:00,3.2442,2025-07-28 05:30:00+00:00,3.179316,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:15:00+00:00,3.2442,2025-07-28 05:30:00+00:00,3.179316,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:20:00+00:00,3.2462,2025-07-28 05:30:00+00:00,3.181276,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:20:00+00:00,3.2462,2025-07-28 05:30:00+00:00,3.181276,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:25:00+00:00,3.247,2025-07-28 05:30:00+00:00,3.18206,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:25:00+00:00,3.247,2025-07-28 05:30:00+00:00,3.18206,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:30:00+00:00,3.2588,2025-07-28 05:25:00+00:00,3.193624,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:30:00+00:00,3.2588,2025-07-28 05:25:00+00:00,3.193624,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:35:00+00:00,3.2571,2025-07-28 05:25:00+00:00,3.1919579999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:35:00+00:00,3.2571,2025-07-28 05:25:00+00:00,3.1919579999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:40:00+00:00,3.2591,2025-07-28 05:25:00+00:00,3.193918,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:40:00+00:00,3.2591,2025-07-28 05:25:00+00:00,3.193918,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:45:00+00:00,3.2468,2025-07-28 05:30:00+00:00,3.181864,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:45:00+00:00,3.2468,2025-07-28 05:30:00+00:00,3.181864,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:50:00+00:00,3.2473,2025-07-28 05:30:00+00:00,3.182354,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:50:00+00:00,3.2473,2025-07-28 05:30:00+00:00,3.182354,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 04:55:00+00:00,3.2382,2025-07-28 05:30:00+00:00,3.1734359999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 04:55:00+00:00,3.2382,2025-07-28 05:30:00+00:00,3.1734359999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 05:00:00+00:00,3.2449,2025-07-28 05:30:00+00:00,3.180002,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 05:00:00+00:00,3.2449,2025-07-28 05:30:00+00:00,3.180002,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 05:05:00+00:00,3.2352,2025-07-28 05:30:00+00:00,3.170496,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 05:05:00+00:00,3.2352,2025-07-28 05:30:00+00:00,3.170496,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 05:10:00+00:00,3.2348,2025-07-28 05:30:00+00:00,3.170104,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 05:10:00+00:00,3.2348,2025-07-28 05:30:00+00:00,3.170104,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 05:15:00+00:00,3.2291,2025-07-28 08:25:00+00:00,3.293682,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 05:15:00+00:00,3.2291,2025-07-28 08:25:00+00:00,3.293682,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 05:20:00+00:00,3.2277,2025-07-28 08:25:00+00:00,3.2922540000000002,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 05:20:00+00:00,3.2277,2025-07-28 08:25:00+00:00,3.2922540000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 05:25:00+00:00,3.1927,2025-07-28 07:25:00+00:00,3.256554,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 05:25:00+00:00,3.1927,2025-07-28 07:25:00+00:00,3.256554,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 05:30:00+00:00,3.1759,2025-07-28 06:55:00+00:00,3.239418,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 05:30:00+00:00,3.1759,2025-07-28 06:55:00+00:00,3.239418,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 05:35:00+00:00,3.18,2025-07-28 07:25:00+00:00,3.2436000000000003,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 05:35:00+00:00,3.18,2025-07-28 07:25:00+00:00,3.2436000000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 05:40:00+00:00,3.1696,2025-07-28 06:25:00+00:00,3.232992,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 05:40:00+00:00,3.1696,2025-07-28 06:25:00+00:00,3.232992,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 05:45:00+00:00,3.1782,2025-07-28 07:25:00+00:00,3.241764,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 05:45:00+00:00,3.1782,2025-07-28 07:25:00+00:00,3.241764,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 05:50:00+00:00,3.1793,2025-07-28 07:25:00+00:00,3.242886,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 05:50:00+00:00,3.1793,2025-07-28 07:25:00+00:00,3.242886,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 05:55:00+00:00,3.1794,2025-07-28 07:25:00+00:00,3.242988,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 05:55:00+00:00,3.1794,2025-07-28 07:25:00+00:00,3.242988,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:00:00+00:00,3.1985,2025-07-28 07:25:00+00:00,3.26247,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:00:00+00:00,3.1985,2025-07-28 07:25:00+00:00,3.26247,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:05:00+00:00,3.1991,2025-07-28 07:25:00+00:00,3.2630820000000003,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:05:00+00:00,3.1991,2025-07-28 07:25:00+00:00,3.2630820000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:10:00+00:00,3.2029,2025-07-28 07:30:00+00:00,3.2669580000000003,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:10:00+00:00,3.2029,2025-07-28 07:30:00+00:00,3.2669580000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:15:00+00:00,3.1991,2025-07-28 07:25:00+00:00,3.2630820000000003,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:15:00+00:00,3.1991,2025-07-28 07:25:00+00:00,3.2630820000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:20:00+00:00,3.2023,2025-07-28 07:30:00+00:00,3.2663460000000004,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:20:00+00:00,3.2023,2025-07-28 07:30:00+00:00,3.2663460000000004,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:25:00+00:00,3.2166,2025-07-28 08:20:00+00:00,3.2809320000000004,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:25:00+00:00,3.2166,2025-07-28 08:20:00+00:00,3.2809320000000004,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:30:00+00:00,3.2165,2025-07-28 08:20:00+00:00,3.28083,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:30:00+00:00,3.2165,2025-07-28 08:20:00+00:00,3.28083,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:35:00+00:00,3.2255,2025-07-28 08:25:00+00:00,3.2900099999999997,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:35:00+00:00,3.2255,2025-07-28 08:25:00+00:00,3.2900099999999997,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:40:00+00:00,3.2319,2025-07-28 08:25:00+00:00,3.296538,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:40:00+00:00,3.2319,2025-07-28 08:25:00+00:00,3.296538,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:45:00+00:00,3.2299,2025-07-28 08:25:00+00:00,3.2944980000000004,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:45:00+00:00,3.2299,2025-07-28 08:25:00+00:00,3.2944980000000004,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:50:00+00:00,3.2346,2025-07-28 08:25:00+00:00,3.299292,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:50:00+00:00,3.2346,2025-07-28 08:25:00+00:00,3.299292,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 06:55:00+00:00,3.2364,2025-07-28 08:25:00+00:00,3.3011280000000003,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 06:55:00+00:00,3.2364,2025-07-28 08:25:00+00:00,3.3011280000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 07:00:00+00:00,3.2274,2025-07-28 08:25:00+00:00,3.291948,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 07:00:00+00:00,3.2274,2025-07-28 08:25:00+00:00,3.291948,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 07:05:00+00:00,3.2252,2025-07-28 08:25:00+00:00,3.289704,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 07:05:00+00:00,3.2252,2025-07-28 08:25:00+00:00,3.289704,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 07:10:00+00:00,3.2088,2025-07-28 07:30:00+00:00,3.2729760000000003,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 07:10:00+00:00,3.2088,2025-07-28 07:30:00+00:00,3.2729760000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 07:15:00+00:00,3.2096,2025-07-28 07:30:00+00:00,3.2737920000000003,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 07:15:00+00:00,3.2096,2025-07-28 07:30:00+00:00,3.2737920000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 07:20:00+00:00,3.2365,2025-07-28 08:25:00+00:00,3.30123,IDEAL_PROFIT_LONG_TP,0.02,1
CAKE/USDT,SHORT,2025-07-28 07:20:00+00:00,3.2365,2025-07-28 08:25:00+00:00,3.30123,NON_IDEAL_SHORT_SL_HIT,-0.02,0
CAKE/USDT,LONG,2025-07-28 07:25:00+00:00,3.2587,2025-07-28 11:30:00+00:00,3.1935260000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
CAKE/USDT,SHORT,2025-07-28 07:25:00+00:00,3.2587,2025-07-28 11:30:00+00:00,3.1935260000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
CAKE/USDT,LONG,2025-07-28 07:30:00+00:00,3.2527,2025-07-28 12:00:00+00:00,3.187646,NON_IDEAL_LONG_SL_HIT,-0.02,0
